number,name,url,types,height_cm,weight_kg,evolutions,abilities
0356,Dusclops,https://pokemondb.net/pokedex/dusclops,Ghost,1.6 m (5′03″),30.6 kg (67.5 lbs),"[{'number': '#0355', 'name': 'Duskull', 'url': 'https://pokemondb.net/pokedex/duskull'}, {'number': '#0356', 'name': 'Dusclops', 'url': 'https://pokemondb.net/pokedex/dusclops'}, {'number': '#0477', 'name': 'Dusknoir', 'url': 'https://pokemondb.net/pokedex/dusknoir'}]","[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}]"
0389,Torterra,https://pokemondb.net/pokedex/torterra,"Grass, Ground",2.2 m (7′03″),310.0 kg (683.4 lbs),"[{'number': '#0387', 'name': 'Turtwig', 'url': 'https://pokemondb.net/pokedex/turtwig'}, {'number': '#0388', 'name': 'Grotle', 'url': 'https://pokemondb.net/pokedex/grotle'}, {'number': '#0389', 'name': 'Torterra', 'url': 'https://pokemondb.net/pokedex/torterra'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}]"
0388,Grotle,https://pokemondb.net/pokedex/grotle,Grass,1.1 m (3′07″),97.0 kg (213.8 lbs),"[{'number': '#0387', 'name': 'Turtwig', 'url': 'https://pokemondb.net/pokedex/turtwig'}, {'number': '#0388', 'name': 'Grotle', 'url': 'https://pokemondb.net/pokedex/grotle'}, {'number': '#0389', 'name': 'Torterra', 'url': 'https://pokemondb.net/pokedex/torterra'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}]"
0387,Turtwig,https://pokemondb.net/pokedex/turtwig,Grass,0.4 m (1′04″),10.2 kg (22.5 lbs),"[{'number': '#0387', 'name': 'Turtwig', 'url': 'https://pokemondb.net/pokedex/turtwig'}, {'number': '#0388', 'name': 'Grotle', 'url': 'https://pokemondb.net/pokedex/grotle'}, {'number': '#0389', 'name': 'Torterra', 'url': 'https://pokemondb.net/pokedex/torterra'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}]"
0386,Deoxys,https://pokemondb.net/pokedex/deoxys,Psychic,1.7 m (5′07″),60.8 kg (134.0 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}]"
0384,Rayquaza,https://pokemondb.net/pokedex/rayquaza,"Dragon, Flying",7.0 m (23′00″),206.5 kg (455.3 lbs),,"[{'name': 'Air Lock', 'url': 'https://pokemondb.net/ability/air-lock'}, {'name': 'Delta Stream', 'url': 'https://pokemondb.net/ability/delta-stream'}]"
0383,Groudon,https://pokemondb.net/pokedex/groudon,Ground,3.5 m (11′06″),950.0 kg (2094.4 lbs),,"[{'name': 'Drought', 'url': 'https://pokemondb.net/ability/drought'}, {'name': 'Desolate Land', 'url': 'https://pokemondb.net/ability/desolate-land'}]"
0382,Kyogre,https://pokemondb.net/pokedex/kyogre,Water,4.5 m (14′09″),352.0 kg (776.0 lbs),,"[{'name': 'Drizzle', 'url': 'https://pokemondb.net/ability/drizzle'}, {'name': 'Primordial Sea', 'url': 'https://pokemondb.net/ability/primordial-sea'}]"
0385,Jirachi,https://pokemondb.net/pokedex/jirachi,"Steel, Psychic",0.3 m (1′00″),1.1 kg (2.4 lbs),,"[{'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}]"
,,https://pokemondb.net/ability/pickpocket,,,,,
,,https://pokemondb.net/ability/early-bird,,,,,
0420,Cherubi,https://pokemondb.net/pokedex/cherubi,Grass,0.4 m (1′04″),3.3 kg (7.3 lbs),"[{'number': '#0420', 'name': 'Cherubi', 'url': 'https://pokemondb.net/pokedex/cherubi'}, {'number': '#0421', 'name': 'Cherrim', 'url': 'https://pokemondb.net/pokedex/cherrim'}]","[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}]"
0418,Buizel,https://pokemondb.net/pokedex/buizel,Water,0.7 m (2′04″),29.5 kg (65.0 lbs),"[{'number': '#0418', 'name': 'Buizel', 'url': 'https://pokemondb.net/pokedex/buizel'}, {'number': '#0419', 'name': 'Floatzel', 'url': 'https://pokemondb.net/pokedex/floatzel'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
0417,Pachirisu,https://pokemondb.net/pokedex/pachirisu,Electric,0.4 m (1′04″),3.9 kg (8.6 lbs),,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}]"
0416,Vespiquen,https://pokemondb.net/pokedex/vespiquen,"Bug, Flying",1.2 m (3′11″),38.5 kg (84.9 lbs),"[{'number': '#0415', 'name': 'Combee', 'url': 'https://pokemondb.net/pokedex/combee'}, {'number': '#0416', 'name': 'Vespiquen', 'url': 'https://pokemondb.net/pokedex/vespiquen'}]","[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
0452,Drapion,https://pokemondb.net/pokedex/drapion,"Poison, Dark",1.3 m (4′03″),61.5 kg (135.6 lbs),"[{'number': '#0451', 'name': 'Skorupi', 'url': 'https://pokemondb.net/pokedex/skorupi'}, {'number': '#0452', 'name': 'Drapion', 'url': 'https://pokemondb.net/pokedex/drapion'}]","[{'name': 'Battle Armor', 'url': 'https://pokemondb.net/ability/battle-armor'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}]"
0451,Skorupi,https://pokemondb.net/pokedex/skorupi,"Poison, Bug",0.8 m (2′07″),12.0 kg (26.5 lbs),"[{'number': '#0451', 'name': 'Skorupi', 'url': 'https://pokemondb.net/pokedex/skorupi'}, {'number': '#0452', 'name': 'Drapion', 'url': 'https://pokemondb.net/pokedex/drapion'}]","[{'name': 'Battle Armor', 'url': 'https://pokemondb.net/ability/battle-armor'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}]"
0450,Hippowdon,https://pokemondb.net/pokedex/hippowdon,Ground,2.0 m (6′07″),300.0 kg (661.4 lbs),"[{'number': '#0449', 'name': 'Hippopotas', 'url': 'https://pokemondb.net/pokedex/hippopotas'}, {'number': '#0450', 'name': 'Hippowdon', 'url': 'https://pokemondb.net/pokedex/hippowdon'}]","[{'name': 'Sand Stream', 'url': 'https://pokemondb.net/ability/sand-stream'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
0415,Combee,https://pokemondb.net/pokedex/combee,"Bug, Flying",0.3 m (1′00″),5.5 kg (12.1 lbs),"[{'number': '#0415', 'name': 'Combee', 'url': 'https://pokemondb.net/pokedex/combee'}, {'number': '#0416', 'name': 'Vespiquen', 'url': 'https://pokemondb.net/pokedex/vespiquen'}]","[{'name': 'Honey Gather', 'url': 'https://pokemondb.net/ability/honey-gather'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}]"
0419,Floatzel,https://pokemondb.net/pokedex/floatzel,Water,1.1 m (3′07″),33.5 kg (73.9 lbs),"[{'number': '#0418', 'name': 'Buizel', 'url': 'https://pokemondb.net/pokedex/buizel'}, {'number': '#0419', 'name': 'Floatzel', 'url': 'https://pokemondb.net/pokedex/floatzel'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
0448,Lucario,https://pokemondb.net/pokedex/lucario,"Fighting, Steel",1.2 m (3′11″),54.0 kg (119.0 lbs),"[{'number': '#0447', 'name': 'Riolu', 'url': 'https://pokemondb.net/pokedex/riolu'}, {'number': '#0448', 'name': 'Lucario', 'url': 'https://pokemondb.net/pokedex/lucario'}]","[{'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}, {'name': 'Adaptability', 'url': 'https://pokemondb.net/ability/adaptability'}]"
0449,Hippopotas,https://pokemondb.net/pokedex/hippopotas,Ground,0.8 m (2′07″),49.5 kg (109.1 lbs),"[{'number': '#0449', 'name': 'Hippopotas', 'url': 'https://pokemondb.net/pokedex/hippopotas'}, {'number': '#0450', 'name': 'Hippowdon', 'url': 'https://pokemondb.net/pokedex/hippowdon'}]","[{'name': 'Sand Stream', 'url': 'https://pokemondb.net/ability/sand-stream'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
0447,Riolu,https://pokemondb.net/pokedex/riolu,Fighting,0.7 m (2′04″),20.2 kg (44.5 lbs),"[{'number': '#0447', 'name': 'Riolu', 'url': 'https://pokemondb.net/pokedex/riolu'}, {'number': '#0448', 'name': 'Lucario', 'url': 'https://pokemondb.net/pokedex/lucario'}]","[{'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}]"
0446,Munchlax,https://pokemondb.net/pokedex/munchlax,Normal,0.6 m (2′00″),105.0 kg (231.5 lbs),"[{'number': '#0446', 'name': 'Munchlax', 'url': 'https://pokemondb.net/pokedex/munchlax'}, {'number': '#0143', 'name': 'Snorlax', 'url': 'https://pokemondb.net/pokedex/snorlax'}]","[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}]"
,,https://pokemondb.net/ability/sand-veil,,,,,
,,https://pokemondb.net/ability/shadow-tag,,,,,
0479,Rotom,https://pokemondb.net/pokedex/rotom,"Electric, Ghost",0.3 m (1′00″),0.3 kg (0.7 lbs),,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}, {'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}, {'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}, {'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}, {'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}, {'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0477,Dusknoir,https://pokemondb.net/pokedex/dusknoir,Ghost,2.2 m (7′03″),106.6 kg (235.0 lbs),"[{'number': '#0355', 'name': 'Duskull', 'url': 'https://pokemondb.net/pokedex/duskull'}, {'number': '#0356', 'name': 'Dusclops', 'url': 'https://pokemondb.net/pokedex/dusclops'}, {'number': '#0477', 'name': 'Dusknoir', 'url': 'https://pokemondb.net/pokedex/dusknoir'}]","[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}]"
0476,Probopass,https://pokemondb.net/pokedex/probopass,"Rock, Steel",1.4 m (4′07″),340.0 kg (749.6 lbs),"[{'number': '#0299', 'name': 'Nosepass', 'url': 'https://pokemondb.net/pokedex/nosepass'}, {'number': '#0476', 'name': 'Probopass', 'url': 'https://pokemondb.net/pokedex/probopass'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
0475,Gallade,https://pokemondb.net/pokedex/gallade,"Psychic, Fighting",1.6 m (5′03″),52.0 kg (114.6 lbs),"[{'number': '#0280', 'name': 'Ralts', 'url': 'https://pokemondb.net/pokedex/ralts'}, {'number': '#0281', 'name': 'Kirlia', 'url': 'https://pokemondb.net/pokedex/kirlia'}, {'number': '#0282', 'name': 'Gardevoir', 'url': 'https://pokemondb.net/pokedex/gardevoir'}, {'number': '#0475', 'name': 'Gallade', 'url': 'https://pokemondb.net/pokedex/gallade'}]","[{'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Sharpness', 'url': 'https://pokemondb.net/ability/sharpness'}, {'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
0510,Liepard,https://pokemondb.net/pokedex/liepard,Dark,1.1 m (3′07″),37.5 kg (82.7 lbs),"[{'number': '#0509', 'name': 'Purrloin', 'url': 'https://pokemondb.net/pokedex/purrloin'}, {'number': '#0510', 'name': 'Liepard', 'url': 'https://pokemondb.net/pokedex/liepard'}]","[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}]"
0509,Purrloin,https://pokemondb.net/pokedex/purrloin,Dark,0.4 m (1′04″),10.1 kg (22.3 lbs),"[{'number': '#0509', 'name': 'Purrloin', 'url': 'https://pokemondb.net/pokedex/purrloin'}, {'number': '#0510', 'name': 'Liepard', 'url': 'https://pokemondb.net/pokedex/liepard'}]","[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}]"
0508,Stoutland,https://pokemondb.net/pokedex/stoutland,Normal,1.2 m (3′11″),61.0 kg (134.5 lbs),"[{'number': '#0506', 'name': 'Lillipup', 'url': 'https://pokemondb.net/pokedex/lillipup'}, {'number': '#0507', 'name': 'Herdier', 'url': 'https://pokemondb.net/pokedex/herdier'}, {'number': '#0508', 'name': 'Stoutland', 'url': 'https://pokemondb.net/pokedex/stoutland'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
0507,Herdier,https://pokemondb.net/pokedex/herdier,Normal,0.9 m (2′11″),14.7 kg (32.4 lbs),"[{'number': '#0506', 'name': 'Lillipup', 'url': 'https://pokemondb.net/pokedex/lillipup'}, {'number': '#0507', 'name': 'Herdier', 'url': 'https://pokemondb.net/pokedex/herdier'}, {'number': '#0508', 'name': 'Stoutland', 'url': 'https://pokemondb.net/pokedex/stoutland'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
0478,Froslass,https://pokemondb.net/pokedex/froslass,"Ice, Ghost",1.3 m (4′03″),26.6 kg (58.6 lbs),"[{'number': '#0361', 'name': 'Snorunt', 'url': 'https://pokemondb.net/pokedex/snorunt'}, {'number': '#0362', 'name': 'Glalie', 'url': 'https://pokemondb.net/pokedex/glalie'}, {'number': '#0478', 'name': 'Froslass', 'url': 'https://pokemondb.net/pokedex/froslass'}]","[{'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
0506,Lillipup,https://pokemondb.net/pokedex/lillipup,Normal,0.4 m (1′04″),4.1 kg (9.0 lbs),"[{'number': '#0506', 'name': 'Lillipup', 'url': 'https://pokemondb.net/pokedex/lillipup'}, {'number': '#0507', 'name': 'Herdier', 'url': 'https://pokemondb.net/pokedex/herdier'}, {'number': '#0508', 'name': 'Stoutland', 'url': 'https://pokemondb.net/pokedex/stoutland'}]","[{'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}, {'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
0505,Watchog,https://pokemondb.net/pokedex/watchog,Normal,1.1 m (3′07″),27.0 kg (59.5 lbs),"[{'number': '#0504', 'name': 'Patrat', 'url': 'https://pokemondb.net/pokedex/patrat'}, {'number': '#0505', 'name': 'Watchog', 'url': 'https://pokemondb.net/pokedex/watchog'}]","[{'name': 'Illuminate', 'url': 'https://pokemondb.net/ability/illuminate'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
0504,Patrat,https://pokemondb.net/pokedex/patrat,Normal,0.5 m (1′08″),11.6 kg (25.6 lbs),"[{'number': '#0504', 'name': 'Patrat', 'url': 'https://pokemondb.net/pokedex/patrat'}, {'number': '#0505', 'name': 'Watchog', 'url': 'https://pokemondb.net/pokedex/watchog'}]","[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
0503,Samurott,https://pokemondb.net/pokedex/samurott,Water,1.5 m (4′11″),94.6 kg (208.6 lbs),"[{'number': '#0501', 'name': 'Oshawott', 'url': 'https://pokemondb.net/pokedex/oshawott'}, {'number': '#0502', 'name': 'Dewott', 'url': 'https://pokemondb.net/pokedex/dewott'}, {'number': '#0503', 'name': 'Samurott', 'url': 'https://pokemondb.net/pokedex/samurott'}, {'number': '#0503', 'name': 'Samurott', 'url': 'https://pokemondb.net/pokedex/samurott'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Sharpness', 'url': 'https://pokemondb.net/ability/sharpness'}]"
0544,Whirlipede,https://pokemondb.net/pokedex/whirlipede,"Bug, Poison",1.2 m (3′11″),58.5 kg (129.0 lbs),"[{'number': '#0543', 'name': 'Venipede', 'url': 'https://pokemondb.net/pokedex/venipede'}, {'number': '#0544', 'name': 'Whirlipede', 'url': 'https://pokemondb.net/pokedex/whirlipede'}, {'number': '#0545', 'name': 'Scolipede', 'url': 'https://pokemondb.net/pokedex/scolipede'}]","[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}]"
0543,Venipede,https://pokemondb.net/pokedex/venipede,"Bug, Poison",0.4 m (1′04″),5.3 kg (11.7 lbs),"[{'number': '#0543', 'name': 'Venipede', 'url': 'https://pokemondb.net/pokedex/venipede'}, {'number': '#0544', 'name': 'Whirlipede', 'url': 'https://pokemondb.net/pokedex/whirlipede'}, {'number': '#0545', 'name': 'Scolipede', 'url': 'https://pokemondb.net/pokedex/scolipede'}]","[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}]"
0542,Leavanny,https://pokemondb.net/pokedex/leavanny,"Bug, Grass",1.2 m (3′11″),20.5 kg (45.2 lbs),"[{'number': '#0540', 'name': 'Sewaddle', 'url': 'https://pokemondb.net/pokedex/sewaddle'}, {'number': '#0541', 'name': 'Swadloon', 'url': 'https://pokemondb.net/pokedex/swadloon'}, {'number': '#0542', 'name': 'Leavanny', 'url': 'https://pokemondb.net/pokedex/leavanny'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
0541,Swadloon,https://pokemondb.net/pokedex/swadloon,"Bug, Grass",0.5 m (1′08″),7.3 kg (16.1 lbs),"[{'number': '#0540', 'name': 'Sewaddle', 'url': 'https://pokemondb.net/pokedex/sewaddle'}, {'number': '#0541', 'name': 'Swadloon', 'url': 'https://pokemondb.net/pokedex/swadloon'}, {'number': '#0542', 'name': 'Leavanny', 'url': 'https://pokemondb.net/pokedex/leavanny'}]","[{'name': 'Leaf Guard', 'url': 'https://pokemondb.net/ability/leaf-guard'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
0540,Sewaddle,https://pokemondb.net/pokedex/sewaddle,"Bug, Grass",0.3 m (1′00″),2.5 kg (5.5 lbs),"[{'number': '#0540', 'name': 'Sewaddle', 'url': 'https://pokemondb.net/pokedex/sewaddle'}, {'number': '#0541', 'name': 'Swadloon', 'url': 'https://pokemondb.net/pokedex/swadloon'}, {'number': '#0542', 'name': 'Leavanny', 'url': 'https://pokemondb.net/pokedex/leavanny'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
0539,Sawk,https://pokemondb.net/pokedex/sawk,Fighting,1.4 m (4′07″),51.0 kg (112.4 lbs),,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}]"
